card_number,player_name,card_type,listing
99,,,2025 Bowman Aaron Judge GMG Graded 10 Gem Mint ð Yankees #99
,,,"2025 Bowman's Best Aaron Judge Showpieces, Refractor, Pixel Portraits 3 Card lot"
,,,2025 Bowman's Best Aaron Judge Showpieces/Purple Lazer #/250/Refractor 3Card lot
38,,,2025 Bowman's Best Aaron Judge Refractor #38 Yankees
HS-11,,,Aaron Judge 2025 Bowman Hobby Stars Green Refractor /99 PSA 9 #HS-11 New York
38,,,2025 Bowman's Best - Aaron Judge #38 Purple Mojo Refractor /250 SP Yankees
BS-13,,,2025 Bowman's Best Aaron Judge Bowman Showpieces Mini Diamond Refractor #BS-13
BS-13,,,2025 Topps Bowman's Best Showpieces Aaron Judge BS-13 Yankees ð¥ Refractor
,,,2025 Bowman's Best Aaron Judge Pixel Portraits Lava Refractor /50 #P-23 Yankees
BS-13,,,2025 Bowman's Best #BS-13 Aaron Judge Bowman Showpieces Refractor
,,,AARON JUDGE Mixed Baseball Card Lot (10) TEN cards total New York Yankees
,,,Topps 2025 Bowman's Best Aaron Judge Pixel Portraits Insert #P-23 Yankees
,,,Topps 2025 Bowman's Best Strokes of Gold Aaron Judge New York Yankees SG-11
38,,,2025 Bowman's Best - Aaron Judge #38 Yankees
99,,,AARON JUDGE #99 MOJO REFRACTOR NY YANKEES MVP 2025 BOWMAN CHROME MEGA BOX PSA 8
,,,2022 Bowman's Bes Aaron Judge MINI-DIAMOND Refractor 286/299~ GEM MINT PTA 10ð¥
99,,,Aaron Judge  2025 Bowman Yankees #99 CGC 9 Mint
38,,,2025 Bowman's Best Aaron Judge Refractor #38 New York Yankees
,,,2025 Bowman's Best - Pixel Portraits Aaron Judge #P-23 Mini-Diamond Refractor
99,,,2025 Bowman Aaron Judge New York Yankees Card #99 Gem Mint 10
,,,2025 Bowman Chrome #MR-4 Aaron Judge Meteoric Rise Mojo Mega Refractor
BS-13,,,2025 Bowman's Best - Bowman Showpieces Aaron Judge #BS-13
99,,,2025 BOWMAN #99 AARON JUDGE YANKEES PSA 9
,,,Lot Of 12 2025 Bowman Adael Amador Rockstar Rookies(6) AND ROY Favorites(6)
,,,2025 Bowman Adael Amador RC Paper Lot Of 25 Colorado Rockies Rookieð¥ð¥
,,,2025 Bowman Baseball You Pick! (1-100) Buy 5 Get 7 Free!!!
,,,2025 Bowman Chrome ADAEL AMADOR Auto Melt Mashers /99
ROY-13,,,2025 Bowman Mega Box Purple Mojo Refractor /250 Adael Amador #ROY13 PSA 9
31,,,Adael Amador 2025 Bowman Chrome Red Rookie Redemption RC #31 PSA 10
,,,2025 Bowman Chrome - Melt Mashers Adael Amador #MM-5 (RC)
,,,2025 Bowman Chrome - Melt Mashers Adael Amador #MM-5 (RC)
,,,2025 Bowman Chrome Melt Mashers -  Adael Amador #MM-5 (RC)  PSA 10 Rockies
