card_number,player_name,card_type,listing
HS-11,Aaron Judge,Hobby Stars,Aaron Judge 2025 Bowman Chrome Refractor Insert #HS-11 New York Yankees Mint
99,Aaron Judge,Base,2025 Bowman Aaron Judge #99 Yankees FREE SHIPPING
99,Aaron Judge,Base,2025 Bowman Chrome Aaron Judge Geometric Refractor /499 #99 Yankees
99,Aaron Judge,Base,Aaron Judge #99 Fuchsia 6/299 â¦2025 Bowman
HS-11,Aaron Judge,Hobby Stars,2025 Bowman #HS-11 Aaron Judge Hobby Stars New York Yankees
99,Aaron Judge,Base,Aaron Judge 2025 Bowman #99 Retro Logo Foil Pattern
99,Aaron Judge,Base,2025 Bowman Sapphire Edition - Aaron Judge #99 *Free Shipping*
99,Aaron Judge,Base,2025 Bowman #99 Aaron Judge
99,Aaron Judge,Base,"2025 Bowman Chrome - Aaron Judge, Aaron Judge #99"
99,Aaron Judge,Base,â¾ï¸2025 Bowman Aaron Judge #99 Neon Green /399 MVP!ð¥
99,Aaron Judge,Base,"2025 Bowman Chrome - Aaron Judge, Aaron Judge #99 New York Yankees A3"
99,Aaron Judge,Base,2025 Bowman Aaron Judge New York Yankees #99
99,Aaron Judge,Base,Aaron Judge - 2025 Bowman Chrome - #99 - Yankees
99,Aaron Judge,Base,AARON JUDGE  2025 BOWMAN CHROME  #99 YANKEES  OF
HS-11,Aaron Judge,Hobby Stars,2025 Bowman #HS-11 Aaron Judge Hobby Stars New York Yankees
99,Aaron Judge,Base,"2025 Bowman Chrome - Aaron Judge, Aaron Judge #99 Geometric Refractor /499"
99,Aaron Judge,Base,2025 Bowman Chrome #99 Aaron Judge Geometric #/499 E11
99,Aaron Judge,Base,Aaron Judge 2025 Bowman New York Yankees #99
99,Aaron Judge,Base,2025 Bowman #99 Aaron Judge Green #/99
99,Aaron Judge,Base,2025 Bowman - Aaron Judge #99 Sky Blue /499
99,Aaron Judge,Base,#99 2025 Bowman Aaron Judge New York Yankees
31,Adael Amador,Base,Adael Amador 2025 Bowman Purple RC /250 #31 ROCKIES
31,Adael Amador,Base,2025 Bowman Adael Amador RC #31 Lime Green /399 Colorado Rockies
