player_rank,card_type_rank,all_in_price,predicted_price
156.0,115.0,6.48,14.254053
199.0,127.0,1.8399999999999999,4.9458175
110.0,115.0,2.99,5.8602552
22.0,130.0,4.18,5.142061
150.0,127.0,3.9800000000000004,2.6703243
162.0,79.0,43.980000000000004,37.645073
59.0,124.0,3.29,5.618974
112.0,124.0,7.98,5.777058
39.0,124.0,5.0,5.3852983
99.0,76.0,22.0,21.404583
43.0,130.0,15.799999999999999,4.4365835
125.0,131.0,2.49,5.3524117
61.0,14.0,799.99,1727.1538
3.0,107.0,299.99,233.85649
161.0,124.0,3.5,5.2758965
131.0,66.0,49.99,99.83802
7.0,48.0,1040.0,1066.3229
161.0,131.0,1.49,5.970253
22.0,127.0,8.99,7.3755827
37.0,128.0,1.99,14.002836
123.0,127.0,2.58,2.7842329
25.0,131.0,3.99,2.416076
95.0,124.0,4.99,3.840033
94.0,115.0,4.5,8.351412
12.0,124.0,11.49,13.818621
202.0,124.0,8.690000000000001,2.8980222
43.0,128.0,3.49,4.1557255
27.0,72.0,244.99,282.26807
193.0,97.0,10.48,33.74746
187.0,131.0,2.0,4.6119323
157.0,131.0,2.59,1.5784584
61.0,131.0,2.49,5.926955
4.0,69.0,209.98000000000002,222.91428
168.0,131.0,2.24,2.0528498
134.0,127.0,2.14,2.415293
137.0,124.0,2.98,4.4564657
31.0,130.0,3.14,9.629758
194.0,124.0,3.5,3.3013659
7.0,131.0,5.98,4.312472
67.0,127.0,2.98,2.9608684
137.0,127.0,3.9800000000000004,2.4325395
36.0,129.0,3.85,3.473653
187.0,72.0,35.0,44.049606
74.0,107.0,19.99,35.15268
195.0,49.0,237.69,206.82372
7.0,129.0,4.89,7.637797
140.0,115.0,5.74,7.2744565
123.0,127.0,0.99,2.7842329
27.0,128.0,11.280000000000001,4.608239
194.0,124.0,2.75,3.3013659
140.0,124.0,7.98,5.838268
78.0,129.0,3.99,4.493821
47.0,131.0,2.99,2.3414786
1.0,131.0,3.99,4.1056395
46.0,107.0,88.0,76.74859
109.0,100.0,15.0,17.144466
80.0,131.0,1.8399999999999999,3.8126671
15.0,131.0,2.0,2.3860118
12.0,127.0,5.64,9.574341
177.0,100.0,6.99,9.9683
5.0,124.0,14.49,10.182865
198.0,131.0,1.75,1.8404207
124.0,131.0,2.0,1.9208754
165.0,115.0,12.74,13.140002
27.0,124.0,19.31,14.421479
124.0,131.0,2.0,1.9208754
57.0,107.0,64.99,52.012135
14.0,122.0,20.68,22.989155
127.0,124.0,5.98,4.266174
124.0,124.0,5.98,5.627821
91.0,124.0,2.89,5.692002
49.0,127.0,3.9800000000000004,3.9849236
16.0,127.0,3.9800000000000004,3.6754596
76.0,124.0,4.0200000000000005,5.9659057
7.0,124.0,29.49,23.719585
17.0,124.0,30.979999999999997,13.433908
143.0,66.0,55.99,64.772835
163.0,124.0,2.89,3.9693868
145.0,66.0,175.99,166.45398
46.0,114.0,32.99,15.763899
112.0,99.0,22.99,31.581324
6.0,59.0,300.0,367.84717
193.0,115.0,3.19,5.68147
24.0,69.0,210.0,230.99915
177.0,65.0,34.99,56.17186
81.0,110.0,9.99,12.630227
143.0,115.0,4.09,11.139582
45.0,69.0,299.99,247.63065
142.0,129.0,2.49,4.206733
152.0,107.0,20.31,32.95116
120.0,131.0,2.88,2.0153959
7.0,131.0,3.99,4.312472
142.0,127.0,10.0,3.8675349
22.0,128.0,2.99,5.2995586
126.0,131.0,2.0,1.8532653
104.0,131.0,2.14,5.617829
169.0,66.0,95.0,78.70411
125.0,131.0,1.99,5.3524117
10.0,66.0,164.0,364.62665
9.0,131.0,2.84,5.238179
191.0,131.0,1.8399999999999999,1.8621951
27.0,124.0,12.0,14.421479
185.0,124.0,2.48,3.2836673
141.0,124.0,10.34,13.617949
22.0,130.0,3.0,5.142061
136.0,59.0,149.99,61.449253
27.0,128.0,3.5,4.608239
117.0,124.0,2.99,4.831737
81.0,100.0,29.99,15.12691
76.0,131.0,2.31,3.6102064
107.0,84.0,16.23,21.128788
46.0,107.0,87.5,76.74859
103.0,128.0,24.99,7.9432607
194.0,124.0,0.99,3.3013659
14.0,127.0,12.0,11.556843
18.0,100.0,50.0,46.85086
7.0,131.0,4.25,4.312472
182.0,115.0,6.2700000000000005,13.137986
37.0,131.0,3.99,2.923035
27.0,115.0,21.49,18.2776
68.0,59.0,206.94,164.62112
46.0,66.0,299.97,284.37744
46.0,75.0,75.0,200.10481
46.0,124.0,4.8,10.127185
22.0,130.0,2.99,5.142061
21.0,131.0,1.49,4.328871
182.0,131.0,2.14,1.9326773
167.0,124.0,4.94,4.0320864
113.0,124.0,3.6399999999999997,4.122287
178.0,124.0,3.63,3.721695
187.0,59.0,40.0,61.779903
24.0,124.0,21.24,14.786922
189.0,84.0,16.490000000000002,32.402737
149.0,124.0,8.89,6.234351
66.0,84.0,29.99,35.739334
174.0,76.0,21.979999999999997,23.742592
27.0,76.0,105.24,110.03234
93.0,59.0,199.99,69.85601
1.0,84.0,205.89999999999998,302.43594
32.0,45.0,1007.99,1628.4431
188.0,124.0,2.25,3.2273788
20.0,94.0,49.0,51.875294
158.0,124.0,4.15,4.971472
4.0,127.0,3.9800000000000004,10.015487
187.0,31.0,155.98000000000002,164.20319
25.0,122.0,4.51,8.524712
47.0,107.0,55.900000000000006,59.647892
16.0,129.0,11.35,5.7100935
85.0,124.0,8.0,6.16797
115.0,99.0,19.99,21.212227
182.0,131.0,1.8399999999999999,1.9326773
193.0,97.0,23.07,33.74746
14.0,128.0,4.0,6.151571
119.0,107.0,45.0,27.54192
87.0,131.0,1.8399999999999999,2.1463904
46.0,122.0,13.48,14.473977
3.0,113.0,40.0,42.15581
20.0,107.0,90.0,87.02112
72.0,131.0,2.0,1.9337276
72.0,84.0,24.95,25.785328
94.0,131.0,1.75,2.6559243
2.0,131.0,3.9,8.116331
61.0,127.0,4.0,5.862791
13.0,127.0,4.86,9.842672
196.0,127.0,1.43,2.9194586
85.0,107.0,59.99,53.604008
203.0,69.0,95.0,86.36875
78.0,124.0,3.99,5.0399337
202.0,94.0,13.24,11.026264
71.0,99.0,15.0,18.723688
46.0,64.0,295.0,275.9857
23.0,124.0,4.94,7.2669864
135.0,127.0,2.48,4.968314
75.0,97.0,24.0,21.642393
142.0,129.0,3.49,4.206733
45.0,129.0,3.99,3.5342798
97.0,99.0,13.75,16.792517
1.0,131.0,8.49,4.1056395
46.0,124.0,9.99,10.127185
14.0,131.0,5.28,4.024941
178.0,74.0,32.98,21.467316
64.0,31.0,175.0,465.54538
149.0,10.0,599.99,637.9915
58.0,107.0,44.99,53.04428
107.0,84.0,16.23,21.128788
1.0,84.0,205.89999999999998,302.43594
29.0,131.0,3.99,2.3691695
43.0,131.0,1.0,3.765844
58.0,29.0,1250.0,720.06757
4.0,124.0,13.0,17.529594
43.0,74.0,85.24,59.521378
134.0,79.0,35.0,33.283096
141.0,131.0,1.99,1.8969082
25.0,122.0,9.99,8.524712
155.0,113.0,24.99,21.970488
130.0,124.0,2.49,4.6083536
86.0,31.0,1307.28,503.56683
127.0,131.0,2.24,1.9943203
5.0,127.0,4.98,7.4213815
130.0,131.0,1.8399999999999999,2.0459623
2.0,66.0,399.99,429.10315
161.0,107.0,16.99,35.309513
106.0,131.0,1.25,2.7677164
99.0,124.0,7.98,5.7343593
98.0,28.0,399.99,244.34091
27.0,127.0,2.0,6.238509
63.0,84.0,45.99,30.043041
184.0,74.0,59.99,46.07328
1.0,8.0,12500.0,24146.33
29.0,124.0,20.0,6.100477
147.0,127.0,1.8399999999999999,5.077054
12.0,127.0,4.99,9.574341
109.0,115.0,9.95,11.837851
41.0,129.0,1.99,4.831324
158.0,113.0,4.99,29.680922
15.0,124.0,15.0,11.21729
7.0,72.0,420.0,632.2347
37.0,79.0,65.95,69.246925
116.0,72.0,99.99,76.69445
55.0,129.0,5.99,4.0760484
83.0,113.0,6.5,5.7972317
5.0,75.0,185.0,182.79973
95.0,131.0,2.14,2.0371337
110.0,97.0,10.98,16.173632
24.0,73.0,155.0,239.6477
46.0,129.0,6.0,4.316583
21.0,105.0,11.99,34.050217
36.0,124.0,4.99,9.138804
6.0,94.0,80.0,97.186745
111.0,127.0,3.3400000000000003,3.249933
45.0,129.0,3.0,3.5342798
2.0,128.0,6.0,8.840268
1.0,97.0,206.0,223.88293
120.0,131.0,0.99,2.0153959
33.0,107.0,84.99,59.337307
184.0,94.0,15.49,15.193367
22.0,128.0,4.99,5.2995586
45.0,124.0,12.280000000000001,16.017187
154.0,131.0,1.49,2.2561128
136.0,107.0,16.8,23.69801
116.0,72.0,99.99,76.69445
9.0,84.0,95.0,151.65222
41.0,52.0,102.88,108.920616
14.0,109.0,30.0,85.300514
41.0,124.0,4.99,6.9942365
153.0,127.0,4.11,3.1239622
142.0,127.0,1.8399999999999999,3.8675349
79.0,124.0,1.99,5.5847178
58.0,84.0,9.99,36.762238
25.0,128.0,3.55,7.2949924
8.0,51.0,399.0,388.30392
45.0,129.0,2.99,3.5342798
3.0,107.0,249.99,233.85649
111.0,52.0,149.9,213.68059
91.0,124.0,2.99,5.692002
78.0,124.0,4.99,5.0399337
2.0,105.0,1004.95,629.6294
25.0,127.0,8.0,3.7954445
25.0,124.0,4.99,8.400925
6.0,115.0,29.69,21.879406
32.0,124.0,6.98,8.255252
2.0,124.0,17.0,19.637823
173.0,127.0,2.25,3.6546278
180.0,124.0,5.0200000000000005,3.641707
49.0,59.0,60.0,178.25227
74.0,127.0,24.99,2.551823
192.0,122.0,4.99,4.512708
126.0,131.0,2.31,1.8532653
31.0,107.0,99.97999999999999,99.258575
22.0,71.0,229.99,222.55435
21.0,45.0,128.0,125.516174
12.0,127.0,4.48,9.574341
36.0,131.0,3.2800000000000002,2.2061298
177.0,113.0,4.99,15.384893
92.0,84.0,15.5,23.377218
102.0,131.0,1.99,3.0873473
108.0,66.0,99.99,99.003845
182.0,124.0,3.99,3.7486577
13.0,66.0,264.98,200.12451
37.0,130.0,2.98,4.685054
56.0,107.0,49.99,51.13199
10.0,97.0,50.99,25.881823
12.0,127.0,9.99,9.574341
129.0,129.0,6.12,3.59351
99.0,127.0,21.25,3.5181448
87.0,131.0,2.24,2.1463904
108.0,124.0,3.61,5.064016
24.0,87.0,99.95,66.39469
174.0,131.0,25.0,5.2009892
16.0,90.0,45.0,63.55385
102.0,113.0,6.0,9.283334
194.0,124.0,6.0,3.3013659
32.0,131.0,20.0,3.842885
76.0,124.0,6.0,5.9659057
101.0,131.0,2.5300000000000002,7.9686885
80.0,131.0,1.75,3.8126671
13.0,113.0,46.24,53.12176
8.0,19.0,1399.95,3334.8035
40.0,42.0,125.0,244.23212
129.0,129.0,5.0,3.59351
9.0,127.0,6.99,4.9491253
54.0,107.0,29.99,44.934605
103.0,124.0,2.49,3.3270566
27.0,84.0,79.99,65.69829
6.0,107.0,100.0,116.303246
29.0,124.0,4.98,6.100477
163.0,124.0,9.99,3.9693868
12.0,131.0,3.0300000000000002,12.596632
178.0,124.0,4.0,3.721695
37.0,122.0,5.99,8.370669
7.0,131.0,3.99,4.312472
85.0,131.0,2.48,4.255706
135.0,99.0,15.0,17.36185
4.0,124.0,19.99,17.529594
14.0,128.0,8.74,6.151571
7.0,127.0,9.5,10.242429
133.0,65.0,148.48000000000002,95.70348
66.0,131.0,1.8399999999999999,3.0525818
31.0,127.0,2.99,4.904208
21.0,131.0,2.2800000000000002,4.328871
116.0,127.0,3.98,3.3797781
30.0,51.0,264.99,416.04105
1.0,131.0,5.98,4.1056395
74.0,15.0,475.0,875.3381
143.0,13.0,819.99,514.7019
177.0,131.0,2.0,1.7338383
20.0,124.0,8.99,9.790124
7.0,115.0,130.0,40.226696
124.0,127.0,3.99,3.874547
90.0,127.0,3.9800000000000004,3.569114
22.0,29.0,1099.99,872.6444
151.0,131.0,1.8399999999999999,1.8131864
80.0,124.0,2.99,3.818143
109.0,94.0,21.99,20.854364
23.0,56.0,499.0,252.57626
108.0,131.0,1.99,2.2100585
20.0,113.0,5.0,22.098928
102.0,127.0,11.98,3.9098775
24.0,122.0,6.0,8.292009
153.0,51.0,168.0,125.263885
71.0,124.0,4.19,6.9779434
167.0,124.0,9.25,4.0320864
30.0,124.0,6.99,7.061138
78.0,127.0,8.24,4.1946177
202.0,124.0,2.25,2.8980222
22.0,99.0,59.95,74.60255
53.0,28.0,300.0,304.51736
178.0,74.0,12.49,21.467316
7.0,130.0,5.49,7.903772
88.0,131.0,2.49,1.5494128
99.0,124.0,4.25,5.7343593
4.0,91.0,230.0,122.6294
64.0,97.0,25.0,28.374855
202.0,127.0,1.39,1.7924186
70.0,131.0,2.88,1.8462104
15.0,124.0,9.02,11.21729
29.0,128.0,3.9800000000000004,5.712844
192.0,124.0,2.8200000000000003,3.4166164
61.0,107.0,45.0,35.31768
138.0,131.0,1.8399999999999999,1.9434557
31.0,84.0,45.0,46.874405
24.0,115.0,39.99,32.080452
57.0,127.0,3.9800000000000004,3.382991
106.0,84.0,25.0,20.320162
176.0,74.0,43.269999999999996,43.066658
187.0,84.0,39.99,22.146025
129.0,108.0,100.0,75.22385
57.0,72.0,100.0,92.54957
44.0,131.0,1.98,2.17011
14.0,131.0,2.0,4.024941
4.0,129.0,6.0,6.870572
17.0,113.0,50.980000000000004,38.65397
5.0,72.0,189.99,197.16786
64.0,63.0,1999.0,1402.0653
63.0,124.0,4.97,5.3891397
156.0,124.0,3.15,3.5787675
193.0,124.0,3.24,3.250303
91.0,129.0,3.9800000000000004,4.096315
25.0,127.0,6.0,3.7954445
27.0,127.0,19.79,6.238509
118.0,107.0,19.99,40.349953
2.0,72.0,379.99,262.03036
194.0,124.0,1.75,3.3013659
115.0,127.0,2.98,3.07582
36.0,107.0,74.99,89.19132
167.0,124.0,2.0,4.0320864
2.0,127.0,34.98,7.610304
23.0,124.0,3.99,7.2669864
100.0,31.0,79.75,141.3343
100.0,124.0,3.4800000000000004,6.164872
108.0,32.0,205.98000000000002,199.31717
202.0,115.0,6.75,3.9734414
27.0,124.0,8.99,14.421479
126.0,124.0,12.99,5.0728183
159.0,131.0,2.24,3.5767813
116.0,124.0,3.49,5.1832376
70.0,74.0,79.99,58.958744
2.0,128.0,7.99,8.840268
170.0,124.0,4.32,3.865798
31.0,99.0,18.05,33.428097
195.0,124.0,4.38,4.741631
20.0,124.0,14.49,9.790124
193.0,124.0,2.99,3.250303
46.0,130.0,4.48,4.214217
3.0,94.0,73.86,592.56537
92.0,124.0,6.65,7.4457564
73.0,124.0,7.0,4.631677
185.0,131.0,2.14,1.9065921
134.0,124.0,2.99,3.8512793
46.0,130.0,3.0,4.214217
22.0,124.0,13.73,15.77107
63.0,97.0,39.0,30.382462
152.0,48.0,170.0,150.22266
53.0,124.0,4.49,3.3367615
191.0,51.0,50.0,128.5091
56.0,113.0,7.5,18.954391
34.0,107.0,84.95,77.888535
142.0,127.0,3.99,3.8675349
7.0,127.0,12.98,10.242429
140.0,97.0,30.45,8.220483
131.0,107.0,86.25,33.145435
71.0,99.0,19.95,18.723688
45.0,129.0,2.99,3.5342798
67.0,124.0,6.54,8.12668
4.0,131.0,2.58,3.5194
63.0,124.0,15.84,5.3891397
7.0,130.0,5.5,7.903772
13.0,131.0,3.49,3.8194735
137.0,51.0,85.0,194.50761
37.0,131.0,2.75,2.923035
108.0,66.0,100.5,99.003845
16.0,122.0,9.28,26.802885
146.0,84.0,15.0,18.287878
9.0,127.0,3.99,4.9491253
106.0,124.0,3.4800000000000004,5.3772335
144.0,115.0,5.75,7.2437596
129.0,122.0,10.98,5.4935555
7.0,87.0,149.95,190.48067
1.0,69.0,303.75,339.08923
46.0,124.0,5.48,10.127185
178.0,127.0,7.49,4.354602
65.0,124.0,8.89,5.931885
24.0,131.0,20.0,18.219362
178.0,127.0,1.87,4.354602
24.0,73.0,199.0,239.6477
121.0,131.0,20.0,4.2519116
3.0,131.0,4.0,2.9646633
16.0,127.0,4.28,3.6754596
137.0,49.0,405.98,716.57886
187.0,48.0,99.0,90.462036
152.0,29.0,199.99,185.39561
146.0,99.0,20.0,27.444403
103.0,131.0,1.8399999999999999,2.0440865
24.0,113.0,21.5,25.351067
37.0,124.0,10.31,13.296947
117.0,124.0,2.5,4.831737
13.0,128.0,3.19,4.5597854
180.0,99.0,12.0,13.419569
114.0,76.0,40.0,54.957676
146.0,127.0,1.43,1.9479201
13.0,75.0,329.99,313.22342
187.0,29.0,235.0,197.42616
202.0,94.0,21.0,11.026264
77.0,131.0,1.79,7.189163
202.0,124.0,3.54,2.8980222
32.0,127.0,3.9800000000000004,10.467676
62.0,66.0,90.0,93.51104
134.0,65.0,199.0,95.944496
111.0,127.0,3.9800000000000004,3.249933
119.0,107.0,29.99,27.54192
124.0,74.0,39.0,47.3264
24.0,127.0,5.99,5.327679
8.0,51.0,529.99,388.30392
27.0,89.0,139.98000000000002,89.60989
16.0,48.0,380.99,642.11334
24.0,124.0,12.98,14.786922
107.0,99.0,19.99,18.940447
39.0,51.0,234.99,310.54028
68.0,131.0,2.5300000000000002,3.312437
112.0,127.0,3.2800000000000002,3.5606449
52.0,66.0,155.99,216.30469
4.0,49.0,500.0,1408.9447
9.0,127.0,5.98,4.9491253
9.0,124.0,19.99,15.820844
13.0,90.0,150.0,152.0522
5.0,107.0,81.0,116.52096
29.0,127.0,2.5,3.334352
178.0,107.0,80.0,24.71764
47.0,107.0,143.99,59.647892
7.0,128.0,4.99,10.655568
143.0,107.0,23.74,35.69273
56.0,124.0,5.49,4.760619
189.0,131.0,2.19,1.8537849
32.0,29.0,3006.9799999999996,2165.9116
63.0,74.0,30.0,32.305923
3.0,84.0,155.0,163.94632
202.0,115.0,4.99,3.9734414
68.0,84.0,74.99,25.608116
16.0,90.0,45.0,63.55385
63.0,128.0,4.99,11.93761
196.0,96.0,6.98,8.581535
123.0,124.0,3.3200000000000003,6.2602587
106.0,115.0,4.69,5.331631
13.0,52.0,200.0,379.12424
165.0,115.0,12.74,13.140002
105.0,131.0,0.99,5.776566
29.0,124.0,8.99,6.100477
80.0,127.0,2.4,3.7532554
130.0,124.0,6.4399999999999995,4.6083536
107.0,66.0,75.34,95.69418
4.0,127.0,14.24,10.015487
30.0,127.0,2.98,3.3742657
49.0,107.0,45.980000000000004,193.6863
194.0,131.0,1.98,2.3733344
116.0,113.0,4.99,10.094007
95.0,124.0,2.89,3.840033
27.0,129.0,2.48,4.0362964
20.0,107.0,354.2,87.02112
37.0,131.0,1.99,2.923035
120.0,115.0,7.99,10.731222
202.0,124.0,3.54,2.8980222
41.0,124.0,9.82,6.9942365
187.0,131.0,1.8399999999999999,4.6119323
43.0,107.0,118.18,80.86036
129.0,113.0,9.95,12.989925
200.0,124.0,4.99,2.517406
140.0,36.0,225.0,204.60283
113.0,31.0,104.5,137.51863
128.0,115.0,21.49,11.790618
10.0,51.0,225.0,275.82248
45.0,127.0,20.0,5.8785458
129.0,131.0,1.8399999999999999,2.1406431
21.0,107.0,125.0,165.2609
150.0,124.0,11.82,5.188583
10.0,36.0,400.0,581.77484
129.0,115.0,9.99,10.8834095
27.0,124.0,16.99,14.421479
70.0,107.0,34.5,32.497902
146.0,131.0,1.98,1.9088092
13.0,108.0,3.75,101.43711
23.0,127.0,3.9800000000000004,3.1886842
1.0,97.0,399.99,223.88293
15.0,72.0,175.0,215.78748
46.0,124.0,12.99,10.127185
15.0,40.0,649.0,920.5982
27.0,122.0,6.05,8.400219
115.0,84.0,29.99,31.005962
46.0,40.0,700.0,511.8655
133.0,124.0,7.98,4.6401954
20.0,131.0,3.58,2.6635892
27.0,128.0,5.0,4.608239
2.0,107.0,115.99,158.42343
13.0,127.0,6.95,9.842672
27.0,124.0,15.0,14.421479
193.0,124.0,4.98,3.250303
29.0,127.0,1.49,3.334352
4.0,127.0,6.99,10.015487
126.0,124.0,3.25,5.0728183
41.0,129.0,3.9800000000000004,4.831324
107.0,66.0,89.99,95.69418
37.0,130.0,2.99,4.685054
102.0,127.0,14.99,3.9098775
32.0,131.0,1.8399999999999999,3.842885
37.0,122.0,7.99,8.370669
79.0,96.0,14.99,22.091814
137.0,124.0,6.99,4.4564657
194.0,84.0,11.98,24.920174
74.0,124.0,5.99,8.195249
4.0,107.0,150.0,193.6078
131.0,97.0,29.0,11.241066
135.0,131.0,1.99,1.8683486
178.0,131.0,1.5,2.785424
75.0,131.0,2.58,1.8278662
190.0,90.0,7.0,30.145065
25.0,56.0,499.99,259.87994
200.0,84.0,16.9,16.836618
27.0,107.0,100.99,123.17015
139.0,131.0,2.88,2.185083
134.0,29.0,179.99,297.09653
193.0,124.0,1.0,3.250303
178.0,51.0,44.940000000000005,104.664215
151.0,131.0,2.0,1.8131864
88.0,124.0,7.98,6.5854554
41.0,124.0,5.0,6.9942365
12.0,124.0,25.0,13.818621
166.0,127.0,1.49,2.6276433
28.0,124.0,9.5,13.0247
31.0,72.0,180.99,178.40446
33.0,107.0,49.99,59.337307
198.0,99.0,8.75,18.573477
7.0,131.0,2.0,4.312472
57.0,124.0,6.49,5.6867604
59.0,97.0,30.979999999999997,29.255726
7.0,84.0,85.92999999999999,172.94002
4.0,131.0,4.88,3.5194
7.0,72.0,300.0,632.2347
7.0,128.0,4.49,10.655568
46.0,131.0,7.49,2.8153136
22.0,130.0,4.99,5.142061
134.0,127.0,2.14,2.415293
3.0,40.0,1399.99,1070.6514
191.0,51.0,150.0,128.5091
18.0,129.0,5.5,5.393416
93.0,29.0,375.0,446.9691
12.0,85.0,75.0,134.34288
9.0,128.0,5.49,6.9202127
154.0,124.0,2.99,3.6039517
167.0,127.0,1.69,2.8032253
88.0,66.0,65.0,69.12322
7.0,131.0,5.98,4.312472
7.0,122.0,9.99,10.992982
7.0,127.0,9.25,10.242429
63.0,124.0,2.25,5.3891397
98.0,97.0,4.99,9.774156
1.0,131.0,3.99,4.1056395
7.0,131.0,2.99,4.312472
12.0,107.0,126.95,167.33318
27.0,99.0,79.0,166.12799
44.0,115.0,19.99,17.07133
135.0,52.0,44.49,92.755516
75.0,107.0,49.99,50.31816
1.0,131.0,4.99,4.1056395
135.0,131.0,2.48,1.8683486
145.0,131.0,2.24,3.5779805
56.0,124.0,5.49,4.760619
127.0,124.0,5.98,4.266174
18.0,122.0,505.99,130.15005
21.0,107.0,90.0,165.2609
113.0,124.0,4.04,4.122287
8.0,29.0,1610.0,1841.6388
103.0,74.0,31.99,87.14798
197.0,115.0,9.99,9.634606
141.0,124.0,2.98,13.617949
65.0,72.0,119.99,81.60271
158.0,127.0,3.0,2.628912
27.0,124.0,11.31,14.421479
186.0,124.0,0.99,4.082893
47.0,131.0,1.75,2.3414786
144.0,131.0,2.5300000000000002,5.4919844
37.0,115.0,21.02,19.145514
3.0,113.0,40.0,42.15581
55.0,131.0,2.19,1.8287883
12.0,131.0,2.99,12.596632
5.0,97.0,75.0,110.92464
99.0,107.0,55.49,31.036566
33.0,51.0,755.98,489.60556
4.0,124.0,34.989999999999995,17.529594
107.0,15.0,1999.99,1732.8799
3.0,107.0,224.99,233.85649
71.0,115.0,17.990000000000002,14.958144
74.0,115.0,9.0,11.583192
27.0,129.0,2.99,4.0362964
9.0,127.0,3.99,4.9491253
39.0,131.0,1.75,1.8752867
45.0,131.0,1.98,2.6342225
190.0,115.0,10.0,6.3908014
119.0,74.0,29.75,59.18094
14.0,128.0,30.0,6.151571
74.0,107.0,41.980000000000004,35.15268
66.0,131.0,2.5300000000000002,3.0525818
45.0,124.0,12.280000000000001,16.017187
184.0,94.0,16.23,15.193367
20.0,107.0,60.0,87.02112
108.0,113.0,7.48,7.1305084
104.0,131.0,2.88,5.617829
93.0,19.0,1200.0,340.125
190.0,115.0,7.99,6.3908014
4.0,124.0,13.95,17.529594
36.0,107.0,74.99,89.19132
128.0,131.0,2.24,1.8120531
54.0,66.0,144.99,215.33774
12.0,34.0,356.5,2927.6018
28.0,107.0,54.5,74.83848
69.0,131.0,2.0,1.7011446
101.0,107.0,35.0,43.76299
16.0,129.0,4.79,5.7100935
7.0,99.0,85.0,112.41359
50.0,72.0,255.98000000000002,189.48296
161.0,72.0,39.0,40.801163
142.0,97.0,6.54,4.502774
108.0,66.0,79.0,99.003845
7.0,130.0,9.89,7.903772
34.0,107.0,79.99,77.888535
46.0,131.0,3.99,2.8153136
163.0,74.0,30.99,39.596767
119.0,65.0,200.0,142.11517
20.0,19.0,675.0,1058.0854
4.0,107.0,125.0,193.6078
187.0,107.0,25.0,21.462948
89.0,131.0,2.14,2.135475
4.0,124.0,15.0,17.529594
36.0,110.0,30.0,36.134
68.0,107.0,40.0,37.727154
134.0,124.0,2.98,3.8512793
114.0,131.0,1.75,1.846103
131.0,131.0,2.0,5.9936557
68.0,94.0,19.99,19.564884
10.0,29.0,399.0,528.5205
105.0,127.0,3.9800000000000004,2.9402475
56.0,107.0,46.0,51.13199
51.0,107.0,47.5,54.30591
25.0,10.0,4500.0,3946.223
15.0,84.0,30.0,83.443665
2.0,36.0,1100.0,1098.4312
22.0,127.0,4.99,7.3755827
136.0,84.0,49.99,55.818775
136.0,59.0,149.99,61.449253
147.0,124.0,3.15,2.8913298
43.0,128.0,3.9800000000000004,4.1557255
47.0,48.0,306.4,162.37288
13.0,85.0,256.14,197.47318
41.0,124.0,6.25,6.9942365
137.0,72.0,65.0,67.37203
62.0,97.0,33.5,52.59084
37.0,29.0,850.0,691.32526
154.0,127.0,2.59,3.6694407
45.0,128.0,5.98,5.5903373
13.0,127.0,4.0,9.842672
4.0,124.0,19.99,17.529594
104.0,127.0,10.0,3.3249958
145.0,28.0,210.39000000000001,249.29692
7.0,131.0,6.5,4.312472
78.0,129.0,3.0,4.493821
62.0,66.0,90.0,93.51104
5.0,124.0,7.75,10.182865
94.0,131.0,2.14,2.6559243
66.0,72.0,99.99,101.39134
29.0,131.0,2.14,2.3691695
64.0,107.0,34.99,40.309822
134.0,90.0,19.99,27.908169
24.0,40.0,959.99,953.4146
66.0,107.0,29.99,35.870895
9.0,131.0,0.99,5.238179
13.0,130.0,7.5,9.283577
93.0,72.0,104.47999999999999,77.9632
129.0,124.0,12.0,5.5533514
74.0,107.0,29.99,35.15268
7.0,122.0,4.0,10.992982
149.0,131.0,1.79,2.0576289
129.0,131.0,2.14,2.1406431
46.0,127.0,9.99,22.468063
115.0,97.0,15.0,13.732833
124.0,66.0,195.0,153.09
25.0,29.0,999.99,2270.691
16.0,131.0,3.8200000000000003,2.5257633
117.0,124.0,6.5,4.831737
106.0,124.0,3.4800000000000004,5.3772335
57.0,90.0,35.0,43.56556
178.0,107.0,14.95,24.71764
49.0,124.0,10.99,7.0275936
108.0,48.0,129.99,128.48868
73.0,42.0,145.0,142.8829
7.0,130.0,5.98,7.903772
47.0,127.0,2.99,4.358735
199.0,124.0,1.99,3.2523947
128.0,124.0,3.99,5.32758
15.0,124.0,8.99,11.21729
16.0,89.0,80.0,127.675354
28.0,124.0,8.99,13.0247
171.0,124.0,4.34,4.562756
150.0,49.0,2.89,34.34366
2.0,127.0,15.98,7.610304
5.0,16.0,2409.9799999999996,2614.6597
127.0,124.0,5.97,4.266174
202.0,65.0,35.94,31.578268
30.0,18.0,1024.99,2747.7737
29.0,94.0,54.99,52.152443
57.0,124.0,4.99,5.6867604
128.0,124.0,2.89,5.32758
3.0,131.0,3.3800000000000003,2.9646633
43.0,128.0,4.0,4.1557255
125.0,59.0,74.78,79.85489
45.0,29.0,1200.0,871.3752
131.0,97.0,29.0,11.241066
29.0,131.0,2.19,2.3691695
114.0,131.0,2.49,1.846103
61.0,107.0,40.91,35.31768
186.0,124.0,11.99,4.082893
116.0,107.0,24.0,36.287354
