player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
156.0,115.0,6.48,14.254053,12
199.0,127.0,1.84,4.9458175,7
110.0,115.0,2.99,5.8602552,8
22.0,130.0,4.18,5.142061,7
150.0,127.0,3.98,2.6703243,2
162.0,79.0,43.98,37.645073,15
59.0,124.0,3.29,5.618974,8
112.0,124.0,7.98,5.777058,8
39.0,124.0,5.0,5.3852983,7
99.0,76.0,22.0,21.404583,13
43.0,130.0,15.8,4.4365835,6
125.0,131.0,2.49,5.3524117,7
61.0,14.0,799.99,1727.1538,20
3.0,107.0,299.99,233.85649,19
161.0,124.0,3.5,5.2758965,7
131.0,66.0,49.99,99.83802,17
7.0,48.0,1040.0,1066.3229,20
161.0,131.0,1.49,5.970253,8
22.0,127.0,8.99,7.3755827,9
37.0,128.0,1.99,14.002836,12
123.0,127.0,2.58,2.7842329,2
25.0,131.0,3.99,2.416076,2
95.0,124.0,4.99,3.840033,4
94.0,115.0,4.5,8.351412,10
12.0,124.0,11.49,13.818621,12
202.0,124.0,8.690000000000001,2.8980222,3
43.0,128.0,3.49,4.1557255,5
27.0,72.0,244.99,282.26807,19
193.0,97.0,10.48,33.74746,15
187.0,131.0,2.0,4.6119323,6
157.0,131.0,2.59,1.5784584,1
61.0,131.0,2.49,5.926955,8
4.0,69.0,209.98,222.91428,19
168.0,131.0,2.24,2.0528498,1
134.0,127.0,2.14,2.415293,2
137.0,124.0,2.98,4.4564657,6
31.0,130.0,3.14,9.629758,10
194.0,124.0,3.5,3.3013659,3
7.0,131.0,5.98,4.312472,6
67.0,127.0,2.98,2.9608684,3
137.0,127.0,3.98,2.4325395,2
36.0,129.0,3.85,3.473653,4
187.0,72.0,35.0,44.049606,15
74.0,107.0,19.99,35.15268,15
195.0,49.0,237.69,206.82372,19
7.0,129.0,4.89,7.637797,9
140.0,115.0,5.74,7.2744565,9
123.0,127.0,0.99,2.7842329,2
27.0,128.0,11.28,4.608239,6
194.0,124.0,2.75,3.3013659,3
140.0,124.0,7.98,5.838268,8
78.0,129.0,3.99,4.493821,6
