player,price,card_type,title
Eli Willits,1,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,1,Base-Paper,1st Prospect Paper Base Eli Willits Washington Nationals
Eli Willits,1,Base-Paper,Eli Willits 1st Bowman Paper #BD-1 Washington Nationals
Eli Willits,1,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,1,Bowman Axis · Base,#A-1 Eli Willits Axis Insert Washington Nationals
Eli Willits,1,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,1,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,1,Bowman Draft Night,Night Eli Willits Nationals
Eli Willits,1,Bowman Draft Night,#BDN-1 Eli Willits Night Insert Nationals
Eli Willits,2,Prized Prospects,#PP-1 Eli Willits Prized Prospects
Eli Willits,2,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,2,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,2,Base-Paper,Eli Willits 2025 1st Washington Nationals
Eli Willits,2,Pick / set builder,12% off⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,2,Base-Paper,ELI WILLITS NATIONALS RC 1st card #BD-1
Eli Willits,2,Bowman Axis · Base,Eli Willits AXIS Insert Nationals
Eli Willits,2,Prized Prospects,#PP-1 Eli Willits Prized Prospects
Eli Willits,2,Base-Paper,#BD-1 Eli Willits Washington Nationals Baseball 1st
Eli Willits,2,Base-Paper,#BD-1 Eli Willits
Eli Willits,2,Base-Paper,Eli Willits #BD-1 Nationals
Eli Willits,2,Base-Paper,Eli Willits #BD-1 Nationals Chase
Eli Willits,2,Base-Paper,Bowman #BD-1 Eli Willits
Eli Willits,2,BDC Chrome Prospect · Base,Paper 1st. Eli Willits #BDC-1 (RC)
Eli Willits,2,Bowman Draft Night,Eli Willits Night #BDN-1
Eli Willits,2,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,2,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,2,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,2,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,2,Base-Paper,Eli Willits #BD-1 (RC)
Eli Willits,2,Bowman Draft Night,#BDN-1 Eli Willits Night
Eli Willits,2,Base-Paper,Eli Willits 2025 1st #BD-1
Eli Willits,2,Base-Paper,BD-1 Eli Willits 1st Bowman Washington Nationals
Eli Willits,2,Base-Paper,ELI WILLITS 1st! #BD-1 Washington Nationals RC
Eli Willits,2,Bowman Draft Night,#BDN-1 Eli Willits Night
Eli Willits,2,Prized Prospects,Prized Prospects Eli Willits #PP-1 Mojo Refractor Nationals
Eli Willits,2,Bowman Axis · Base,Eli Willits Axis Nationals Prospect #A-1
Eli Willits,2,Prized Prospects,Eli Willits Prized Prospects #PP-1 Nationals
Eli Willits,2,Base-Paper,ELI WILLITS 1st Bowman #BD-1
Eli Willits,2,Base-Paper,Eli Willits Nationals 1st Bowman Paper Base. B16
Eli Willits,3,Prized Prospects,Eli Willits Prized Prospects #PP-1 Nationals
Eli Willits,3,Base-Paper,Eli Willits 1st Bowman Paper #BD-1 Washington Nationals
Eli Willits,3,Base-Paper,Eli Willits 1st Bowman Paper Base Washington Nationals
Eli Willits,3,Bowman In Action,Bowman in Action Eli Willits #BIA-1 (RC)
Eli Willits,3,Base-Paper,Eli Willits #BD-1 (RC)
Eli Willits,3,Prized Prospects,Prized Prospects Eli Willis Washington Nationals
Eli Willits,3,Prized Prospects,Prized Prospects Eli Willis Washington Nationals
Eli Willits,3,Prized Prospects,Prized Prospects Eli Willis Washington Nationals
Eli Willits,3,Base-Paper,Eli Willits 1st - WASHINGTON NATIONALS
Eli Willits,3,Bowman Draft Night,Eli Willits Draft Night Insert Nationals
Eli Willits,3,Base-Paper,Eli Willits 1st - WASHINGTON NATIONALS
Eli Willits,3,Bowman Draft Night,Eli Willits Draft Night Insert #BDN-1 Washington Nationals
Eli Willits,3,Base-Paper,Eli Willits 1st Bowman Paper #BD-1 Washington Nationals
Eli Willits,3,Base-Paper,BD-1 Eli Willits 1st Bowman Washington Nationals
Eli Willits,3,Base-Paper,Eli Willits 1st Bowman Paper Washington Nationals
Eli Willits,3,Base-Paper,BD-1 Eli Willits 1st Bowman Washington Nationals
Eli Willits,3,Prized Prospects,Prized Prospects Eli Willis Washington Nationals
Eli Willits,3,Bowman Draft Night,Chrome Draft Night Eli Willits Washington Nationals #BDN-1
Eli Willits,3,Base-Paper,BD-1 Eli Willits 1st Bowman Washington Nationals
Eli Willits,3,Base-Paper,BD-1 Eli Willits 1st Bowman Washington Nationals
Eli Willits,3,Prized Prospects,Prized Prospects Eli Willis Washington Nationals
Eli Willits,3,Bowman Draft Night,Chrome Draft Night Eli Willits Washington Nationals #BDN-1
Eli Willits,3,Pick / set builder,1st Bowman Base Paper ELI WILLITS Nationals #1 Draft Pick
Eli Willits,3,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Base Chrome #BDC-1 Washington Nationals
Eli Willits,3,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,3,Prized Prospects,#PP-1 Eli Willits Nationals RC Prized Prospects Mojo
Eli Willits,3,Prized Prospects,Eli Willits 1st Chrome Prized Prospects #PP-1 Nationals
Eli Willits,3,Bowman Draft Night,Night Eli Willits #BDN-1 (RC)
Eli Willits,3,Base-Paper,ELI WILLITS Washington Nationals 1st Bowman Prospect #BD-1
Eli Willits,3,Base-Paper,Eli Willits
Eli Willits,3,Base-Paper,1st Bowman Eli Willits BD-1 Washington Nationals
Eli Willits,3,Base-Paper,Eli Willits
Eli Willits,3,Base-Paper,Eli Willits #BD-1
Eli Willits,3,BDC Chrome Prospect · Base,#BDC-1 ELI WILLITS 1st Bowman Washington Nationals!
Eli Willits,3,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,3,Base-Paper,Eli Willits Washington Nationals 1st Bowman ****
Eli Willits,3,Bowman Draft Night,Eli Willits Night #BDN-1 | Nationals
Eli Willits,3,Bowman Draft Night,Eli Willits Draft Night Insert Nationals
Eli Willits,3,Base-Paper,ELI WILLITS NATIONALS RC 1st card #BD-1
Eli Willits,3,Base-Paper,Eli Willits - 1st Bowman - BD-1
