rank,card_type,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price
1,Crystallized · Red /5,1.0,500,0,2873.9689,500,1,3000.0
2,Chrome · True Black /10 · Auto,1.0,500,0,1752.8082,500,1,1850.0
3,Chrome · Superfractor · Auto,1.0,500,0,2377.6832,500,1,2499.99
4,Chrome · Parallel,1.0,500,0,831.9437,500,2,1099.5
5,Chrome · Magenta Printing Plate,1.0,500,0,141.8396,500,2,150.0
6,Prized Prospects · Red /5,1.0,487,0,104.0026,500,1,130.5
7,Chrome · Parallel · Auto,0.971893,1314,38,5737.8803,1352,9,5237.58
8,Chrome · True Black /10,0.962672,490,19,469.532,509,2,549.99
9,Chrome · Red /5 · Auto,0.952562,502,25,1702.1724,527,3,1841.98
10,Bowman Draft Night · Gold /50 · Mini Diamond · Auto,0.952475,481,24,951.0843,505,2,1112.5
11,Chrome · Red /5,0.950631,828,43,804.8634,871,7,689.1386
12,Chrome · Black /73 · Auto,0.950495,576,30,1850.4338,606,5,1486.884
13,Chrome · Gold /50 · Auto,0.946662,2680,151,936.905,2834,27,994.9037
14,Chrome · X-Fractor · Auto,0.943907,488,29,1662.4746,517,3,1833.33
15,Chrome Prospect College Variations · Red /5,0.936,468,32,1332.7218,500,1,1505.5
16,Bowman Spotlight · Red /5,0.936,468,32,1018.9509,500,1,1204.98
17,Chrome · Speckle /71 · Auto,0.928,464,36,124.5202,500,1,165.0
18,Image Variations · Green · Auto,0.919156,523,46,672.6363,569,3,824.6667
19,Chrome · Orange /25 · Auto,0.918757,1685,149,1260.4815,1834,16,1092.675
20,Snack-Pack,0.917859,3721,333,477.6046,4060,36,533.9039
21,Crystallized · Orange /25,0.912046,477,46,1072.421,523,2,1173.985
22,Chrome · Speckle Refractor · Auto,0.900685,526,58,180.2778,584,5,226.6
23,Chrome · Yellow /75 · Auto,0.897937,2481,282,425.3568,2766,23,401.7335
24,Chrome · Logo Refractor /35,0.868193,2503,380,111.2902,2883,25,110.5284
25,Chrome · Sparkle · Auto,0.864209,961,151,478.0261,1113,8,541.3075
26,Crystallized,0.85214,438,76,339.7458,514,3,435.4933
27,Image Variations · Auto,0.852,426,74,233.9692,500,1,310.0
28,Chrome · Green /99 · Auto,0.84366,3227,598,385.2279,3827,69,552.1272
29,Bowman Draft Night · Orange /25 · Auto,0.836,418,82,242.9955,500,1,326.0
30,Prized Prospects · Auto,0.820926,408,89,211.8245,500,1,300.0
31,Chrome · Black /73,0.82,410,90,103.2378,500,1,130.48
32,Chrome · Gold /50,0.806878,3238,775,108.1644,4038,39,116.6877
33,Chrome · Blue /150 · Auto,0.806431,3737,897,194.8095,4643,78,214.6374
34,Crystallized · Gold /50,0.8,400,100,271.6769,500,2,377.5
35,Chrome · Fuchsia Reptilian /199 · Auto,0.798709,1361,343,225.8323,1708,16,208.63
36,Bowman Axis · Red,0.798403,400,101,107.7133,501,1,140.95
37,Chrome · Aqua /125 · Auto,0.796113,2007,514,144.9434,2528,27,150.343
38,Bowman Spotlight,0.794057,775,201,180.6485,989,10,228.839
39,Chrome · Orange /25,0.782895,1547,429,127.7309,1982,17,147.0871
40,Chrome · Purple /250 · Auto,0.760965,3626,1139,150.4546,4779,77,169.0325
41,Prized Prospects · Orange /25,0.74223,406,141,219.4524,547,4,170.9925
42,Prized Prospects /99 · Auto,0.735395,428,154,153.0287,582,3,192.83
43,Chrome · Yellow /75,0.732305,3704,1354,48.5448,5067,64,54.5897
44,Bowman In Action · Red /5,0.728916,363,135,182.6317,500,1,249.99
45,Bowman In Action /75 · Auto,0.728119,391,146,219.829,537,3,242.1067
46,Etched in Glass,0.726204,1297,489,176.7882,1790,34,228.2715
47,Chrome · Steel Metal /100,0.722419,2652,1019,40.8223,3681,34,46.4779
48,Bowman Axis · Gold,0.71875,414,162,36.4145,576,4,48.7325
49,Chrome · Printing Plate /1 · Auto,0.718254,362,142,260.7726,504,1,399.95
50,Chrome · Sky Blue /499 · Auto,0.714921,3857,1538,136.023,5422,94,170.3928
51,Bowman In Action /99,0.714,357,143,64.8833,500,1,90.0
52,Chrome Prospect College Variations,0.704501,360,151,129.8369,513,2,168.5
53,Bowman Axis · Orange,0.701987,424,180,129.752,610,4,149.1175
54,Final Draft,0.682796,762,354,135.8355,1116,16,139.6469
55,Bowman Draft Night /99 · Auto,0.676749,358,171,105.945,529,2,145.235
56,Image Variations · Purple · Auto,0.654,327,173,166.7443,500,1,240.5
57,Chrome · Sparkle,0.640251,1123,631,9.2924,1761,15,14.1267
58,Chrome · Green /99,0.630814,4381,2564,30.5351,6986,113,36.1756
59,Chrome · Aqua Reptilian,0.628713,1143,675,34.09,1841,13,42.0492
60,Image Variations,0.626478,795,474,117.3269,1270,25,138.6364
61,Bowman Draft Night · Gold /50,0.61982,344,211,119.6072,558,8,158.6725
62,Bowman In Action · Orange /25,0.610909,336,214,100.7811,557,5,101.496
63,Chrome · Fuchsia Reptilian /199,0.604404,3074,2012,18.7999,5111,57,26.6232
64,Prized Prospects · Gold /50,0.603616,434,285,69.3312,719,4,82.8575
65,Chrome · Aqua /125,0.603367,3082,2026,22.6296,5135,74,29.9612
66,Prized Prospects · Blue /150,0.602,301,199,139.4376,500,1,195.0
67,Bowman Axis · Green,0.586957,297,209,63.1775,512,2,75.0
68,Bowman In Action · Gold /50,0.586898,439,309,100.2846,748,5,106.194
69,Bowman In Action /150,0.564151,299,231,69.9493,530,2,86.975
70,Sapphire,0.554545,427,343,29.6797,778,5,61.782
71,Chrome · Mini Diamond,0.552326,380,308,14.6335,688,5,18.142
