player,card_group,card_type,listing_count
(unknown player),Base-Paper,Base-Paper,82
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Refractor,25
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect,15
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Base,12
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Parallel,2
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,2
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,2
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,1
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
(unknown player),BDC Chrome Prospect,BDC Chrome Prospect · Auto,1
(unknown player),Bowman Axis,Bowman Axis · Base,3
(unknown player),Bowman Spotlight,Bowman Spotlight,2
(unknown player),Prized Prospects,Prized Prospects,10
(unknown player),Prized Prospects,Prized Prospects · Gold,1
(unknown player),Prized Prospects,Prized Prospects · Red,1
Anthony Eyanson,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,1
Arjun Nimmala,Bowman Axis,Bowman Axis · Base,1
Aroon Escobar,Base-Paper,Base-Paper,4
Aroon Escobar,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,11
Aroon Escobar,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,5
Aroon Escobar,BDC Chrome Prospect,BDC Chrome Prospect · Base,3
Aroon Escobar,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,1
Aroon Escobar,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Aroon Escobar,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Aroon Escobar,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Aroon Escobar,BDC Chrome Prospect,BDC Chrome Prospect,1
Billy Carlson,Base-Paper,Base-Paper,13
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,32
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Auto,18
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,11
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Base,11
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,4
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,4
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,3
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect,3
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,2
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,2
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,2
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle · Auto,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
Billy Carlson,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Billy Carlson,Bowman Axis,Bowman Axis · Base,11
Billy Carlson,Bowman In Action,Bowman In Action,18
Billy Carlson,Bowman In Action,Bowman In Action · Auto,2
Billy Carlson,Bowman In Action,Bowman In Action · Orange,2
Billy Carlson,Bowman In Action,Bowman In Action · Red,1
Billy Carlson,Bowman In Action,Bowman In Action · Gold,1
Billy Carlson,Bowman Spotlight,Bowman Spotlight,3
Billy Carlson,Crystallized,Crystallized,1
Billy Carlson,Etched in Glass,Etched in Glass,4
Billy Carlson,Final Draft,Final Draft,4
Billy Carlson,Image Variations,Image Variations,2
Billy Carlson,Image Variations,Image Variations · Auto,1
Billy Carlson,Other,Other,1
Billy Carlson,Prized Prospects,Prized Prospects,16
Billy Carlson,Prized Prospects,Prized Prospects · Auto,2
Billy Carlson,Prized Prospects,Prized Prospects · Green,2
Billy Carlson,Prized Prospects,Prized Prospects · Gold,1
Blake Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,1
Brady Ebel,Prized Prospects,Prized Prospects,1
Briggs McKenzie,Base-Paper,Base-Paper,5
