card_number,player,card_type
1,Mike Trout,Base
2,Gunnar Henderson,Base
3,Bryce Harper,Base
4,Adrian Del Castillo,Base
5,Freddie Freeman,Base
6,Rhett Lowder,Base
7,Bobby Witt Jr.,Base
8,Drew Thorpe,Base
9,Jacob Wilson,Base
10,Rafael Devers,Base
11,Jackson Chourio,Base
12,Roki Sasaki,Base
13,Junior Caminero,Base
14,Lawrence Butler,Base
15,Emmanuel Clase,Base
16,Mookie Betts,Base
17,Shohei Ohtani,Base
18,Yoshinobu Yamamoto,Base
19,Randy Arozarena,Base
20,Tarik Skubal,Base
21,Ronald Acuña Jr.,Base
22,Juan Soto,Base
23,Fernando Tatis Jr.,Base
24,Marcus Semien,Base
25,Yordan Alvarez,Base
26,Manny Machado,Base
27,Vladimir Guerrero Jr.,Base
28,Jacob deGrom,Base
29,James Wood,Base
30,Paul Skenes,Base
31,Adael Amador,Base
32,Austin Riley,Base
33,Wyatt Langford,Base
34,Salvador Perez,Base
35,Adley Rutschman,Base
36,Triston Casas,Base
37,Coby Mayo,Base
38,Corey Seager,Base
39,Eury Pérez,Base
40,Cole Ragans,Base
41,Tomoyuki Sugano,Base
42,Dylan Crews,Base
43,Kyle Tucker,Base
44,Elly De La Cruz,Base
45,Zack Wheeler,Base
46,Connor Norby,Base
47,Shay Whitcomb,Base
48,Shane McClanahan,Base
49,CJ Abrams,Base
50,Jackson Jobe,Base
51,Shota Imanaga,Base
52,Cody Bellinger,Base
53,Ceddanne Rafaela,Base
54,David Festa,Base
55,Zach Neto,Base
56,Pete Alonso,Base
57,Thomas Saggese,Base
58,Riley Greene,Base
59,Jace Jung,Base
60,Willy Adames,Base
61,Hurston Waldrep,Base
62,Will Smith,Base
63,Jose Altuve,Base
64,Jackson Merrill,Base
65,Trea Turner,Base
66,Bryan Reynolds,Base
67,Christian Yelich,Base
68,Nolan Arenado,Base
69,River Ryan,Base
70,William Contreras,Base
71,Ozzie Albies,Base
72,Brooks Lee,Base
73,Carlos Correa,Base
74,Matt Chapman,Base
75,Orelvis Martinez,Base
76,Ketel Marte,Base
77,Jackson Holliday,Base
78,Spencer Schwellenbach,Base
79,Julio Rodríguez,Base
80,Kumar Rocker,Base
81,Jhonkensy Noel,Base
82,Chris Sale,Base
83,Luisangel Acuña,Base
84,Ezequiel Tovar,Base
85,Ben Rice,Base
86,Francisco Lindor,Base
87,Logan Gilbert,Base
88,Luis Robert Jr.,Base
89,José Ramírez,Base
90,Jung Hoo Lee,Base
91,Hyeseong Kim,Base
92,Bo Bichette,Base
93,Tyler Locklear,Base
94,Caden Dana,Base
95,Kevin Alcántara,Base
96,Corbin Carroll,Base
97,Nick Yorke,Base
98,Matt Olson,Base
99,Aaron Judge,Base
100,Masyn Winn,Base
BP-1,Walker Jenkins,Bowman Prospects
BP-2,Zyhir Hope,Bowman Prospects
BP-3,Romeo Sanabria,Bowman Prospects
BP-4,Asbel Gonzalez,Bowman Prospects
BP-5,Franyerber Montilla,Bowman Prospects
BP-6,Wen-Hui Pan,Bowman Prospects
BP-7,Gregory Barrios,Bowman Prospects
BP-8,Dawel Joseph,Bowman Prospects
BP-9,Esteban Mejia,Bowman Prospects
BP-10,Cade Horton,Bowman Prospects
BP-11,Jackson Humphries,Bowman Prospects
BP-12,Hayden Alvarez,Bowman Prospects
BP-13,Josue Briceno,Bowman Prospects
BP-14,Owen Wild,Bowman Prospects
BP-15,Walker Janek,Bowman Prospects
BP-16,Engelth Urena,Bowman Prospects
BP-17,Colt Emerson,Bowman Prospects
BP-18,Ichiro Cano Hernandez,Bowman Prospects
BP-19,Fabian Lopez,Bowman Prospects
BP-20,Ashly Andujar,Bowman Prospects
BP-21,Slade Caldwell,Bowman Prospects
BP-22,JJ Wetherholt,Bowman Prospects
BP-23,Lazaro Montes,Bowman Prospects
BP-24,Max Clark,Bowman Prospects
BP-25,Quinn Mathews,Bowman Prospects
BP-26,Jancel Villarroel,Bowman Prospects
BP-27,Yu-Min Lin,Bowman Prospects
BP-28,Carlos Tavares,Bowman Prospects
BP-29,David Ortiz Jr.,Bowman Prospects
BP-30,Bishop Letson,Bowman Prospects
BP-31,Ricardo Yan,Bowman Prospects
BP-32,Cole Fontenelle,Bowman Prospects
BP-33,Aron Estrada,Bowman Prospects
BP-34,Rafael Flores,Bowman Prospects
BP-35,Will Simpson,Bowman Prospects
BP-36,Yophery Rodriguez,Bowman Prospects
BP-37,Esmith Pineda,Bowman Prospects
BP-38,Luis Pena,Bowman Prospects
BP-39,James Tibbs III,Bowman Prospects
BP-40,Robert Calaz,Bowman Prospects
BP-41,Mitch Jebb,Bowman Prospects
BP-42,Kristian Campbell,Bowman Prospects
BP-43,Jhostynxon Garcia,Bowman Prospects
BP-44,Hagen Smith,Bowman Prospects
BP-45,Victor Rodrigues,Bowman Prospects
BP-46,Cam Caminiti,Bowman Prospects
BP-47,Dylan Fien,Bowman Prospects
BP-48,Cam Smith,Bowman Prospects
BP-49,Bryce Rainer,Bowman Prospects
BP-50,Sammy Hernandez,Bowman Prospects
BP-51,Hyun-Seok Jang,Bowman Prospects
BP-52,Ismael Javier,Bowman Prospects
BP-53,Jacob Bresnahan,Bowman Prospects
BP-54,Aidan Miller,Bowman Prospects
BP-55,Gary Gill Hill,Bowman Prospects
