title,all_in_price,CT_list,player_guess
2025 Topps Update Chrome MAX MEYER X-Fractor USC183 Miami Marlins,1.99,"Chrome, X-Fractor",Max Meyer
Max Meyer 2025 Topps Update #US99 Diamante Foil,1.99,Diamante,Max Meyer
2025 Topps Update HALLOWEEN FOIL Max Meyer #US99 - Miami Marlins,1.99,,Max Meyer
Max Meyer 2025 Topps Update Miami Marlins #US99,1.66,,Max Meyer
Max Meyer 2025 Topps Update Purple Rainbow Foil 222/250 #US-99 Miami Marlins,4.19,Purple Rainbow,Max Meyer
2025 Topps Update - Max Meyer #US99 (Gold Border Parallel /2025),3.31,Gold 2025,Max Meyer
2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,2.09,Base Rainbow,Max Meyer
2025 Topps Update #US99 Max Meyer Holiday Jack O’Lantern,3.99,Holiday Jackolantern,Max Meyer
MAX MEYER 2025 Topps Update #US99 HOLIDAY MUMMY VARIATION 31/50 SEATTLE MARINERS,17.7,Holiday Mummy,Max Meyer
2025 Topps Update Series - Max Meyer #US99 Purple Holofoil 86/250,19.98,Purple Rainbow,Max Meyer
2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,1.99,Base Rainbow,Max Meyer
Max Meyer #US99 - 2025 Topps Update Series,1.25,,Max Meyer
2025 Topps Update Series Chrome - Max Meyer #USC183 Sepia Refractor,1.65,Chrome,Max Meyer
2025 Topps Update DIAMANTE Foil Max Meyer #US99 Miami Marlins NM Free Shipping,1.69,Diamante,Max Meyer
2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,1.99,Base Rainbow,Max Meyer
2025 Topps Update Max Meyer #US99 Gold parallel #d/2025,3.55,Gold 2025,Max Meyer
2025 Topps Update - Max Meyer #US99 Value Box Holiday,2.37,,Max Meyer
2025 Topps Update Series - Max Meyer #US99 Diamante Foil,1.98,Diamante,Max Meyer
2025 Topps Update #US99 Max Meyer Holiday Marlins,3.0,,Max Meyer
2025 Topps Update Gold Rainbow Foil /50 Max Meyer #US99 13t3,10.14,Gold 50,Max Meyer
Max Meyer 2025 Topps Update Holo Foil #US99 Miami Marlins,2.31,,Max Meyer
2025 Topps Update Series Max Meyer Golden Mirror SP,24.98,Golden Mirror,Max Meyer
2025 Topps Update Max Meyer Holiday #US 99,2.84,,Max Meyer
2025 Topps Update Baseball Max Meyer #US99 Purple Holo Foil /250,2.31,Purple Rainbow,Max Meyer
2025 Topps Update #US99 Max Meyer ✨SP-GOLD /2025✨ Miami Marlins,2.5,Gold 2025,Max Meyer
2025 TOPPS UPDATE /50 GOLD FOIL MAX MEYER MIAMI MARLINS,18.99,Gold 50,Max Meyer
2025 Topps Update Series #US99 Max Meyer – Holofoil,1.73,,Max Meyer
2025 Topps Update Series - Max Meyer #US99 Diamante Foil Miami Marlins,2.15,Diamante,Max Meyer
2025 Topps Update Holo Foil #US99 Max Meyer,2.25,,Max Meyer
MAX MEYER 2025 Topps Update Black Border /10 #US99 Marlins,16.24,Black 10,Max Meyer
2025 Topps Update - Max Meyer #US99 Topps Foil Pattern,2.46,,Max Meyer
2025 Topps Update Series #US99 Max Meyer – Holofoil,1.79,,Max Meyer
2025 Topps Update Series - Max Meyer #US99 Blue Rainbow Foil /150,9.5,Blue Rainbow,Max Meyer
2025 Topps Update Max Meyer Gold #1001/2025 Marlins,5.75,Gold 2025,Max Meyer
2025 Topps Update Baseball Max Meyer #US99 Orange Foil SSP /25 Marlins,12.98,"Orange 25, SSP",Max Meyer
2025 Topps Update Series - Max Meyer #US99,1.39,,Max Meyer
2025 Topps Update #US99 Max Meyer Holiday,1.99,,Max Meyer
2025 Topps Update #US99 Max Meyer Holiday,3.49,,Max Meyer
2025 Topps Update MAX MEYER PURPLE Foil Parallel 064/250 Marlins,4.25,Purple Rainbow,Max Meyer
2025 Topps Update Series Baseball - Max Meyer #US99 PURPLE Foil /250,4.0,Purple Rainbow,Max Meyer
"2025 Topps Update US99 Max Meyer, Miami Marlins",2.5,,Max Meyer
2025 Topps Update Gold #/2025- Max Meyer RC,4.99,Gold 2025,Max Meyer
Max Meyer 2025 Topps Update Gold Marlins 0873/2025,5.0,Gold 2025,Max Meyer
2025 Topps Update Max Meyer #US99 Marlins,1.89,,Max Meyer
2025 Topps Update Series Max Meyer Holo Foil Parallel #US99 Miami Marlins,1.79,,Max Meyer
2025 Topps Update Baseball MLB Texas Rangers Jake Burger Green Foil /99,15.0,Green Foil,Jake Burger
"2025 Topps Update Series Baseball US98 Jake Burger, Texas Rangers",1.79,,Jake Burger
2025 Topps Update #US98 Jake Burger FOIL,2.99,,Jake Burger
2025 Topps Update Series - Jake Burger #US98 Rainbow Foil BS12,2.25,Base Rainbow,Jake Burger
2025 Topps Update Series - Jake Burger #US98,1.72,,Jake Burger
2025 Topps Update Teal Sand Glitter Foil #US98 Jake Burger Texas Rangers Card,2.99,Sandglitter,Jake Burger
2025 Topps Update #US98 Jake Burger Rainbow Foil BB6,1.78,Base Rainbow,Jake Burger
2025 Topps Update Series - Jake Burger #US98 Rangers,1.74,,Jake Burger
2025 Topps Update Jake Burger Diamante Foil #US98,1.74,Diamante,Jake Burger
2025 Topps Update JAKE BURGER Green Foil #06/99 TEXAS RANGERS US98,12.95,Green Foil,Jake Burger
2025 Topps Update - Jake Burger #US98 - Gold /2025,2.5,Gold 2025,Jake Burger
2025 Topps Update True Photo Variation SSP Jake Burger #US98,65.0,"Photo Variation, SSP",Jake Burger
2025 Topps Update Jake Burger Rainbow Foil  Rangers,2.64,Base Rainbow,Jake Burger
"2025 Topps Update- Jake Burger, Orange Foil Holiday, Rangers",1.56,Orange Black,Jake Burger
2025 Topps Update #US98 Jake Burger RayWave,1.95,,Jake Burger
2025 Topps Update #US98 Jake Burger Green Holo Foil #/99,11.99,Green Foil,Jake Burger
2025 Topps Update Jake Burger #US98 Rangers,1.89,,Jake Burger
"2025 Topps Update Rainbow Foil US98 Jake Burger, Texas Rangers",3.35,Base Rainbow,Jake Burger
Jake Burger 2025 Topps Update #US98 Diamante Foil Texas Rangers,2.79,Diamante,Jake Burger
2025 Topps Update #US98 Jake Burger Texas Rangers,1.69,,Jake Burger
2025 Topps Update Jake Burger Exclusive Silver Foilboard #US98,4.0,,Jake Burger
2025 Topps Update Sandglitter Jake Burger Texas Rangers #US98,2.25,Sandglitter,Jake Burger
2025 Topps Update Jake Burger #US98 Texas Rangers Baseball Card,1.99,,Jake Burger
2025 Topps Update #US98 Jake Burger Rainbow Foil,2.49,Base Rainbow,Jake Burger
2025 Topps Update Series Baseball Pink Holo Foil Jake Burger #US98 Rangers,3.79,,Jake Burger
2025 Topps Update Jake Burger Diamante Foil #US98 NM Free Shipping,2.19,Diamante,Jake Burger
2025 Topps Update #US98 Jake Burger - BB,2.49,,Jake Burger
2025 Topps Update Jake Burger #US98 Pink Holo Foil Texas Rangers,3.31,,Jake Burger
2025 Topps Update #US98 Jake Burger Rainbow Foil,1.5,Base Rainbow,Jake Burger
2025 Topps Update US98 Jake Burger Rangers,2.25,,Jake Burger
Jake Burger Halloween Holiday Foil 2025 Topps Update Series #US98 Texas Rangers,1.75,,Jake Burger
2025 Topps Update Series Chrome - Jake Burger #USC37,2.19,Chrome,Jake Burger
2025 Topps Update #US98 Jake Burger,1.39,,Jake Burger
2025 Topps Update Series - Jake Burger #US98,1.58,,Jake Burger
Jake Burger 2025 Topps Update Gold Parallel 1980/2025 Texas Rangers #US98,5.04,Gold 2025,Jake Burger
2025 Topps Update Jake Burger Diamante Foil Parallel US98 Texas Rangers,3.5,Diamante,Jake Burger
2025 Topps Update Series Chrome - Jake Burger #USC37 Rangers,1.74,Chrome,Jake Burger
2025 TOPPS UPDATE GOLD FOIL 10/50 JAKE BURGER #98 TEXAS RANGERS,31.49,Gold 50,Jake Burger
Jake Burger 2025 Topps Update Purple Rainbow Foil SP /250 #US98 Texas Rangers,6.99,Purple Rainbow,Jake Burger
2025 Topps Update #US98 Jake Burger,1.93,,Jake Burger
2025 Topps Update Gold Parallel Jake Burger /2025 Texas Rangers #US98,3.0,Gold 2025,Jake Burger
2025 Topps Update Jake Burger /250 Purple Foil #US98 Rangers,14.99,Purple Rainbow,Jake Burger
2025 Topps Update Series Base Jake Burger Texas Rangers #US98,2.08,,Jake Burger
2025 Topps Update Jake Burger Sandglitter Texas Rangers,2.5,Sandglitter,Jake Burger
2025 Topps Update Chrome JAKE BURGER Refractor USC37 Texas Rangers,1.65,Chrome,Jake Burger
2025 Topps Update Series Jake Burger Foil Parallel Card # US98,2.12,,Jake Burger
2025 Topps Update Chrome JAKE BURGER Refractor USC37 Texas Rangers,1.6,Chrome,Jake Burger
2025 Topps Update Series Jake Burger #US98 Golden Mirror SSP Texas Rangers,34.96,"Golden Mirror, SSP",Jake Burger
2025 Topps Update Series - Jake Burger #US98 Rainbow Foil,2.25,Base Rainbow,Jake Burger
Jake Burger 2025 Topps Update Texas Rangers #US98,1.66,,Jake Burger
2025 Topps Update Series - Jake Burger #US98 Holiday,1.5,,Jake Burger
Jake Burger 2025 Topps Update Holo Foil #USC37,2.54,,Jake Burger
"2025 Topps Update Jake Burger #US98, True Photo Variation, Texas Rangers",60.0,Photo Variation,Jake Burger
2025 Topps Update Series - Jake Burger #US98 Rainbow Foil,1.99,Base Rainbow,Jake Burger
Jake Burger Texas Rangers 2025 Topps Update Pink Diamante US98,2.5,Diamante,Jake Burger
