title,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_gold_foil,CT_sandglitter,WF_rookie,WF_debut,WF_ssp,WF_sp,WF_parallel,WF_holiday,WF_sandglitter,WF_diamante,WF_x_fractor,WF_complete_set,WF_singles,WF_pick,WF_lot,WF_presale,WF_pick_your_card,WF_outof_99,WF_outof_150,WF_outof_250,WF_outof_2025,WF_color_gold,WF_color_rainbow,WF_color_pink,WF_color_purple,WF_color_blue,WF_color_orange,WF_color_black,WF_color_green,WF_color_silver,WF_color_red,WF_finish_foil,WF_finish_holo,WF_finish_holofoil
2025 Topps Update HALLOWEEN FOIL Max Meyer #US99 - Miami Marlins,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Max Meyer 2025 Topps Update Miami Marlins #US99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US99 Max Meyer Holiday Jack O’Lantern,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MAX MEYER 2025 Topps Update #US99 HOLIDAY MUMMY VARIATION 31/50 SEATTLE MARINERS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Max Meyer #US99 Miami Marlins,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Max Meyer #US99 - 2025 Topps Update Series,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Chrome - Max Meyer #USC183 Sepia Refractor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE SERIES BASEBALL INSERTS AND PARALLELS,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
