title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_red_5,CT_gold_2025,CT_gold_50,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_sandglitter,CT_golden_mirror,CT_photo_variation,CT_own_the_name,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot
SHOHEI OHTANI Keegan Hall Art Card Variation! 2025 TOPPS UPDATE SSP Rare KHAC-5,1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 1/1 FIRST CARD MJ Melendez Witt Jr Young Veteran Combos GOLD,1005.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Francisco Lindor Flagship Autograph Patch Card #1/5,700.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Shohei Ohtani Keegan Hall SSP Case Hit KHAC-6 MVP Dodgers,620.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chase Petty First Card Parallel 1/1 #US275 TRUE 1/1 Reds,565.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update True Photo Veteran Combos Ohtani/Sasaki #US-269 Dodgers,505.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update True Photo Veteran Combos Ohtani/Sasaki #US-269 Dodgers,505.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Nathaniel Lowe  US230 Printing Plate 1 Of 1 Nationals 🔥,504.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Francisco Lindor Sketch Card 1/1 Phil Hassewer Meta,500.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Levi Jordan #US6 Platinum Holofoil /1 (RC),500.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jeremiah Estrada Foilfractor 1/1 San Diego Padres,499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Randy Rodriguez #US240 Jack-O'-Lantern Foil 1/1,499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Updated Series RC Drake Baldwin SSP,410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Updated Series RC Drake Baldwin SSP,410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Bryce Harper Bleacher Reachers 1/1 Phillies #BR-17  One Of One,405.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Francisco Lindor Flagship Auto Patch Gold 3350 SSP G2U,400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Gunnar Hoglund 1/1 Platinum Holo Foil,400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Chrome - Drake Baldwin, ROTY /5",400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Chrome - Drake Baldwin, ROTY /5",400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 1/1 FIRST CARD Power In Pairs Ozuna & Albies Vet Combos Braves,399.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Updates Veteran Combos Shohei Ohtani Roki Sasaki Orange /50 US269 FS,395.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE  Atlanta Braves Marcell Ozuna Ozzie Albies FOILFRACTOR 1/1,383.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Zak Kent Foilfractor 1/1 RC,354.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
