title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_foil_fractor_1of1,CT_first_card_1of1,CT_platinum_1of1,CT_red_5,CT_gold_2025,CT_gold_50,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_printing_plate_1of1,CT_canvas_50,CT_wood_25,CT_holiday_witch_hat_5,CT_sandglitter,CT_golden_mirror,CT_photo_variation,CT_own_the_name,CT_ssp,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot
2025 Topps Update Series Francisco Lindor Flagship Autograph Patch Card #1/5,700.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update True Photo Veteran Combos Ohtani/Sasaki #US-269 Dodgers,505.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update True Photo Veteran Combos Ohtani/Sasaki #US-269 Dodgers,505.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Nathaniel Lowe  US230 Printing Plate 1 Of 1 Nationals 🔥,504.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Francisco Lindor Sketch Card 1/1 Phil Hassewer Meta,500.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Randy Rodriguez #US240 Jack-O'-Lantern Foil 1/1,499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Bryce Harper Bleacher Reachers 1/1 Phillies #BR-17  One Of One,405.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Chrome - Drake Baldwin, ROTY /5",400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Chrome - Drake Baldwin, ROTY /5",400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Updates Veteran Combos Shohei Ohtani Roki Sasaki Orange /50 US269 FS,395.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
