seller_username,title,all_in_price,CT_list,player_guess
417dlthome,2025 Topps Update Curtis Mead  Green #/99 Rays #US41,9.99,Green Foil,Curtis Mead
22crazyforcards,2025 Topps Update Curtis Mead  Green Foil #/99 Rays #US41,5.49,Green Foil,Curtis Mead
417dlthome,2025 Topps Update Maverick Handley   Rookie RC Independence Day #/75 Orioles,19.99,Independence Day 76,Maverick Handley
417dlthome,2025 Topps Update Maverick Handley   Rookie RC Blue Foil #/150 Orioles #US274,5.99,Blue Rainbow,Maverick Handley
ipo-collect,2025 Topps Update Series - Patrick Monteverde - Purple Rainbow Foil #'d 161/250,11.25,Purple Rainbow,Patrick Monteverde
delli-steve,2025 Topps Update Green Holo Foil Patrick Monteverde RC US211 21/99 SP Marlins,4.73,Green Foil,Patrick Monteverde
417dlthome,2025 Topps Update Patrick Monteverde Rookie RC Purple #/250 Marlins #US211,4.99,Purple Rainbow,Patrick Monteverde
johnny_ford_cards,2025 Topps Update Purple Patrick Monteverde RC 098/250 #US211,6.34,Purple Rainbow,Patrick Monteverde
417dlthome,2025 Topps Update Patrick Monteverde Rookie RC Green Foil #/99 Marlins #US211,8.99,Green Foil,Patrick Monteverde
cojcoll89,2025 Topps Update #US118 Gage Workman Real Ones Autographs Green Foil #/99 RC,19.99,Green Foil,Gage Workman
sleepycards_28,Gage Workman 2025 Topps Update #US118 Real Ones Autographs Green Foil #/99,11.99,Green Foil,Gage Workman
417dlthome,2025 Topps Update Gage Workman Rookie RC Auto Green Foil #/99 Tigers #US118,59.99,Green Foil,Gage Workman
