player_name,CT_list,our_all_in_price,market_all_in_price,seller,title
Aaron Judge,1990,4.9900,3.3100,mostarcollectibles,2025 Topps Update Baseball - Aaron Judge 1990 Insert #U90-30
Aaron Judge,1990,4.9900,2.7500,ripperofpacks,Aaron Judge 35th Anniversary Foil - 2025 Topps Update - U90-30
Aaron Judge,1990,4.9900,2.7300,jts_fieldofcards,2025 Topps Update✨Retro 1990 Holo Foil✨#U90-30 Aaron Judge - New York Yankees
Aaron Judge,1990,4.9900,1.9500,whitesoxfan8907,Aaron Judge Yankees 2025 Topps Update 1990 Topps Baseball #U90-30 Foil
Aaron Judge,1990,4.9900,1.6000,bowmanbargainbin,2025 Topps Update Series - 1990 Topps Baseball Aaron Judge #U90-30
Aaron Judge,1990,4.9900,1.5000,marcgvas_1,2025 Topps Update Aaron Judge 35th Anniversary Insert Yankees EXNM
Aaron Judge,All Star Game,3.9900,49.9900,abcane1926,AARON JUDGE New York Yankees 2025 Topps Update All-Star Game #ASG-2 SILVER FOIL
Aaron Judge,All Star Game,3.9900,7.4900,dba22000,2025 Topps Update Series - AARON JUDGE 2025 All-Star Game Refractor YANKEES🔥
Aaron Judge,All Star Game,3.9900,6.3100,dingersbaseballcards99,2025 Topps Update Aaron Judge Refractor 2025 All-Star Game
Aaron Judge,All Star Game,3.9900,3.6900,axle_premiumsportscards,Aaron Judge 2025 Topps Update 2025 All-Star Game New York Yankees
Aaron Judge,All Star Game,3.9900,2.7900,njtreasures0108,2025 Topps Update - 2025 All-Star Game #ASG-2 Aaron Judge New York Yankees
Aaron Judge,All Star Game,3.9900,2.7300,jj_sandberg,2025 Topps Update All-Star Silver Foil #ASG-2 Aaron Judge
Aaron Judge,All Star Game,3.9900,2.2200,railroadbedcards,2025 Topps Update Series - 2025 All-Star Game Aaron Judge #ASG-2
Aaron Judge,All Star Game,3.9900,1.8400,pskell02,2025 Topps Update Aaron Judge #ASG-2 2025 All-Star Game
Aaron Judge,Mystical,3.9900,6.4900,zillarips,2025 Topps Update Series - Mystical Aaron Judge PINK #MYS-18
Aaron Judge,Mystical,3.9900,6.3400,radioflyer-sportscards,2025 Topps Update - Aaron Judge - Mystical #MYS-18
Aaron Judge,Mystical,3.9900,5.0000,rlcards661,2025 Topps Update Aaron Judge MYSTICAL Insert New York Yankees #MYS-18
Aaron Judge,Mystical,3.9900,4.6400,cardgrubber2000,2025 Topps Update Aaron Judge Mystical Insert #MYS-18
Aaron Judge,Mystical,3.9900,3.8800,bucsco78_1,2025 Topps Update Series - Mystical Aaron Judge #MYS-18 Yankees
Aaron Judge,Mystical,3.9900,3.7500,whitesoxfan8907,Aaron Judge New York Yankees 2025 Topps Update Mystical Foil #MYS-18
Alejandro Osuna,Blue Rainbow,5.9900,8.3000,toobrokeforsleeves,2025 Topps Update Series - Alejandro Osuna #US10 Blue Foil  #/150 (RC)
Alejandro Osuna,Blue Rainbow,5.9900,8.2400,jash112233,2025 Topps Update Alejandro Osuna RC Blue /150 Rangers US10
Alejandro Osuna,Blue Rainbow,5.9900,6.2400,thebreakbarn,2025 Topps Update Series - Alejandro Osuna Blue Foil /150 RC
Braydon Fisher,Gold 2025,3.9900,7.0000,caughtupintheskycards,2025 Topps Update Braydon Fisher  RC Gold #1084/2025 Blue Jays
Braydon Fisher,Gold 2025,3.9900,4.9900,chmass-60,2025 Topps Update #US89 Braydon Fisher Gold #/2025
Braydon Fisher,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Braydon Fisher Rookie RC Gold #/2025 Blue Jays  #US89
Braydon Fisher,Gold 2025,3.9900,3.5400,rt_card_vault,2025 Topps Update Series - Gold /2025 Braydon Fisher RC #US89 Toronto Blue Jays
Braydon Fisher,Gold 2025,3.9900,2.9900,jusmo-60,2025 Topps Update #US89 Braydon Fisher Gold Border Rookie RC #/2025
Braydon Fisher,Gold 2025,3.9900,2.9900,redbrickrips,2025 Topps Update Braydon Fisher #US89 Gold Border Rookie RC #/2025 Blue Jays
Braydon Fisher,Gold 2025,3.9900,2.9800,ne5t_finds82,2025 Topps Update #US89 Braydon Fisher Gold Border Rookie RC #/2025
