seq,status,item_id,sku,variant,title,stripped_title,proposed_search,run_id,returned
1,done,298608762397,draft-ABDCEDB2-8417-4898-9B2F-C361BA8BA981,base,2026 Topps Flagship Football Marvin Harrison Jr. #1 Cardinals,2026 Topps Flagship Football Marvin Harrison Jr. #1,2026 Topps Flagship Football Marvin Harrison Jr. #1,f41ae114-a26e-4eb8-8a57-f33a61c1ae24,
2,done,298617151677,cardlot-1787732096,base,2026 Topps Football Drake London Falcons #11,2026 Topps Football Drake London #11,2026 Topps Football Drake London #11,2632cc4b-4164-4fd5-ae18-9663c85cfb9a,
3,done,298605886908,cardlot-1787286839,base,2026 Topps Football Flagship Fernando Mendoza Las Vegas Raiders #301,2026 Topps Football Flagship Fernando Mendoza #301,2026 Topps Football Flagship Fernando Mendoza #301,c89fa0b8-604d-4c7e-a6f7-8d2b8b13e34f,
4,done,298646772306,cardlot-1788584962,diamante,2026 Topps Football Eli Heidenreich Diamante Foil RC Steelers #398,2026 Topps Football Eli Heidenreich Diamante Foil RC #398,2026 Topps Football Eli Heidenreich Diamante Foil RC #398,d5d07e25-48cd-49d4-b203-1e5680122f39,
5,done,298646800098,cardlot-1788585634,diamante,2026 Topps Football Jordan Addison Pink Diamante Foil Vikings #132,2026 Topps Football Jordan Addison Pink Diamante Foil #132,2026 Topps Football Jordan Addison Pink Diamante Foil #132,0ba380c9-1503-4769-a9e9-7a0db7960a10,
6,done,298646789506,cardlot-1788585148,diamante,2026 Topps Football Michael Penix Jr. Diamante Foil Falcons #8,2026 Topps Football Michael Penix Jr. Diamante Foil #8,2026 Topps Football Michael Penix Jr. Diamante Foil #8,c2baed7f-4fb0-458a-8cdd-f882d33db1fc,
7,done,298646791899,cardlot-1788585226,diamante,2026 Topps Football Shedeur Sanders Diamante Foil Browns #216,2026 Topps Football Shedeur Sanders Diamante Foil #216,2026 Topps Football Shedeur Sanders Diamante Foil #216,05e0e061-c64b-424c-8bc3-6c10e3985225,
8,done,298646781229,cardlot-1788585090,diamante,2026 Topps Football T.J. Parker Diamante Foil RC Bills #376,2026 Topps Football T.J. Parker Diamante Foil RC #376,2026 Topps Football T.J. Parker Diamante Foil RC #376,a2999cef-e1d2-489b-a90b-ace74b785e6f,
9,done,298646777004,cardlot-1788585022,diamante,2026 Topps Football Uar Bernard Diamante Foil RC Eagles #400,2026 Topps Football Uar Bernard Diamante Foil RC #400,2026 Topps Football Uar Bernard Diamante Foil RC #400,b7e2c0db-c951-436e-9d99-b3662c4e0c5c,
10,done,298609142620,draft-8B30949B-D760-478C-AEA2-009B4D4CD51B,football,2026 Topps Aaron Jones Sr. Football Parallel Vikings #240,2026 Topps Aaron Jones Sr. Football Parallel #240,2026 Topps Aaron Jones Sr. Football Parallel #240,570e8e22-5f45-4efa-93ca-7e253bce15df,
11,done,298609174226,draft-B36D97E6-D498-4080-B2A1-D2BD6CDE7FDD,football,2026 Topps Adam Randall Football Parallel Ravens #377,2026 Topps Adam Randall Football Parallel #377,2026 Topps Adam Randall Football Parallel #377,0628dc63-9cd1-48c3-a558-f0654572e464,
